Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2026-01-20,CAN.AX,44090,0.01,0.01,0.009,0.009,431829.0,418.85
2026-01-20,CBA.AX,0,152.42,152.98,150.1,150.48,1497339.0,0.0
2026-01-20,CNB.AX,10000,0.59,0.59,0.545,0.565,1060815.0,5650.0
2026-01-20,E25.AX,20000,0.38,0.385,0.36,0.365,316648.0,7300.0
2026-01-20,ERA.AX,700000,0.002,0.003,0.002,0.003,2009554.0,2100.0
2026-01-20,PTR.AX,9412,0.27,0.27,0.26,0.27,463286.0,2541.24
2026-01-20,VML.AX,6000,0.19,0.19,0.185,0.19,71075.0,1140.0
2026-01-20,WBC.AX,0,38.69,38.85,38.46,38.59,2769912.0,0.0
2026-01-20,WDS.AX,1288,23.55,23.71,23.42,23.5,4067404.0,30268.0
2026-01-21,ALK.AX,153181,1.635,1.64,1.59,1.64,4270854.0,251216.84
2026-01-21,AMP.AX,70000,1.785,1.795,1.72,1.725,10572256.0,120750.0
2026-01-21,ASM.AX,57458,1.41,1.63,1.27,1.59,52636858.0,91358.22
2026-01-21,BHP.AX,16361,47.43,48.5,47.25,48.48,6236093.0,793181.27
2026-01-21,CAN.AX,44090,0.009,0.009,0.009,0.009,772101.0,396.81
2026-01-21,CBA.AX,0,148.92,149.08,146.98,147.22,1700540.0,0.0
2026-01-21,CNB.AX,10000,0.56,0.57,0.545,0.555,883631.0,5550.0
2026-01-21,E25.AX,20000,0.37,0.395,0.36,0.395,580346.0,7900.0
2026-01-21,ERA.AX,700000,0.003,0.003,0.002,0.003,472754.0,2100.0
2026-01-21,PTR.AX,9412,0.265,0.285,0.265,0.275,405183.0,2588.3
2026-01-21,VML.AX,6000,0.19,0.2,0.19,0.195,92652.0,1170.0
2026-01-21,WBC.AX,0,38.17,38.385,38.0,38.11,2098596.0,0.0
2026-01-21,WDS.AX,1288,23.45,23.715,23.45,23.52,3016074.0,30293.76
2026-01-22,ALK.AX,153181,1.565,1.58,1.53,1.56,3942210.0,238962.35
2026-01-22,AMP.AX,70000,1.74,1.755,1.71,1.725,4964379.0,120750.0
2026-01-22,ASM.AX,57458,1.57,1.655,1.57,1.65,14049223.0,94805.7
2026-01-22,BHP.AX,16361,49.29,49.36,47.92,48.08,8157995.0,786636.91
2026-01-22,CAN.AX,44090,0.009,0.01,0.009,0.009,237048.0,396.81
2026-01-22,CBA.AX,0,148.01,150.63,148.01,150.61,1456461.0,0.0
2026-01-22,CNB.AX,10000,0.555,0.555,0.515,0.515,1365378.0,5150.0
2026-01-22,E25.AX,20000,0.38,0.41,0.375,0.38,249909.0,7600.0
2026-01-22,ERA.AX,700000,0.003,0.003,0.003,0.003,27077.0,2100.0
2026-01-22,PTR.AX,9412,0.28,0.3,0.265,0.29,1829386.0,2729.48
2026-01-22,VML.AX,6000,0.2,0.2,0.19,0.19,63032.0,1140.0
2026-01-22,WBC.AX,0,38.32,38.95,38.17,38.91,2717232.0,0.0
2026-01-22,WDS.AX,1288,24.0,24.28,23.95,24.2,4509328.0,31169.6
2026-01-23,ALK.AX,153181,1.6,1.64,1.59,1.61,7046969.0,246621.41
2026-01-23,AMP.AX,70000,1.72,1.735,1.707,1.73,2701292.0,121100.0
2026-01-23,ASM.AX,57458,1.72,1.885,1.715,1.82,9847928.0,104573.56
2026-01-23,BHP.AX,16361,48.5,48.5,48.03,48.43,10394402.0,792363.23
2026-01-23,CAN.AX,44090,0.009,0.01,0.009,0.009,2581305.0,396.81
2026-01-23,CBA.AX,0,148.85,150.0,148.0,149.48,1643718.0,0.0
2026-01-23,CNB.AX,10000,0.515,0.525,0.5,0.515,787079.0,5150.0
2026-01-23,E25.AX,20000,0.38,0.415,0.38,0.415,1041448.0,8300.0
2026-01-23,ERA.AX,700000,0.003,0.003,0.002,0.003,5989157.0,2100.0
2026-01-23,PTR.AX,9412,0.295,0.3,0.285,0.285,4155501.0,2682.42
2026-01-23,VML.AX,6000,0.19,0.215,0.185,0.19,493613.0,1140.0
2026-01-23,WBC.AX,0,38.8,39.0,38.48,38.74,2650690.0,0.0
2026-01-23,WDS.AX,1288,23.95,24.25,23.88,24.08,4064725.0,31015.04
2026-01-27,ALK.AX,153181,1.63,1.68,1.605,1.66,7890612.0,254280.45
2026-01-27,AMP.AX,70000,1.72,1.76,1.72,1.75,3969101.0,122500.0
2026-01-27,ASM.AX,57458,1.7,1.74,1.66,1.7,4522796.0,97678.6
2026-01-27,BHP.AX,16361,49.75,50.08,49.55,49.75,11555637.0,813959.75
2026-01-27,CAN.AX,44090,0.01,0.01,0.009,0.009,3590073.0,396.81
2026-01-27,CBA.AX,0,149.76,151.2,149.76,150.07,1710185.0,0.0
2026-01-27,CNB.AX,10000,0.52,0.565,0.52,0.545,2000481.0,5450.0
2026-01-27,E25.AX,20000,0.415,0.42,0.365,0.42,719121.0,8400.0
2026-01-27,ERA.AX,700000,0.003,0.003,0.003,0.003,4359164.0,2100.0
2026-01-27,PTR.AX,9412,0.285,0.285,0.255,0.28,2388094.0,2635.36
2026-01-27,VML.AX,6000,0.185,0.19,0.175,0.19,175708.0,1140.0
2026-01-27,WBC.AX,0,38.88,39.2,38.73,38.96,3862466.0,0.0
2026-01-27,WDS.AX,1288,24.21,24.555,24.21,24.32,4032755.0,31324.16
2026-01-28,ALK.AX,153181,1.66,1.68,1.59,1.62,10614617.0,248153.22
2026-01-28,AMP.AX,70000,1.745,1.765,1.715,1.725,3237568.0,120750.0
2026-01-28,ASM.AX,57458,1.745,1.775,1.735,1.755,2944954.0,100838.79
2026-01-28,BHP.AX,16361,50.5,50.86,49.88,50.6,10136377.0,827866.58
2026-01-28,CAN.AX,44090,0.009,0.01,0.009,0.01,1132589.0,440.9
2026-01-28,CBA.AX,0,150.72,151.38,149.83,150.36,1262604.0,0.0
2026-01-28,CNB.AX,10000,0.545,0.545,0.525,0.53,654162.0,5300.0
2026-01-28,E25.AX,20000,0.42,0.42,0.375,0.385,1007054.0,7700.0
2026-01-28,ERA.AX,700000,0.003,0.003,0.002,0.003,10329359.0,2100.0
2026-01-28,PTR.AX,9412,0.28,0.282,0.275,0.282,320297.0,2658.89
2026-01-28,VML.AX,6000,0.185,0.185,0.18,0.18,70780.0,1080.0
2026-01-28,WBC.AX,0,39.0,39.18,38.65,38.87,3060983.0,0.0
2026-01-28,WDS.AX,1288,24.76,25.01,24.67,24.98,6297483.0,32174.24
2026-01-29,ALK.AX,153181,1.65,1.675,1.605,1.67,11369028.0,255812.26
2026-01-29,AMP.AX,70000,1.71,1.712,1.625,1.645,9904591.0,115150.0
2026-01-29,ASM.AX,57458,1.92,1.95,1.82,1.855,8082248.0,106584.59
2026-01-29,BHP.AX,16361,50.25,51.68,49.92,51.51,14752411.0,842755.08
2026-01-29,CAN.AX,44090,0.01,0.01,0.008,0.009,20420355.0,396.81
2026-01-29,CBA.AX,0,149.33,149.495,148.21,148.66,1426496.0,0.0
2026-01-29,CNB.AX,10000,0.53,0.535,0.5,0.53,1147823.0,5300.0
2026-01-29,E25.AX,20000,0.385,0.395,0.37,0.39,719865.0,7800.0
2026-01-29,ERA.AX,700000,0.003,0.003,0.002,0.003,16268760.0,2100.0
2026-01-29,PTR.AX,9412,0.27,0.285,0.268,0.27,418181.0,2541.24
2026-01-29,VML.AX,6000,0.18,0.18,0.165,0.17,126597.0,1020.0
2026-01-29,WBC.AX,0,38.73,38.82,38.25,38.5,3400391.0,0.0
2026-01-29,WDS.AX,1288,25.1,25.235,24.91,25.16,5284432.0,32406.08
2026-01-30,ALK.AX,153181,1.61,1.7,1.587,1.635,8904497.0,250450.93
2026-01-30,AMP.AX,70000,1.67,1.71,1.635,1.695,8234464.0,118650.0
2026-01-30,ASM.AX,57458,1.8,1.8,1.67,1.715,1934325.0,98540.47
2026-01-30,BHP.AX,16361,51.84,52.09,50.12,50.57,17998156.0,827375.77
2026-01-30,CAN.AX,44090,0.009,0.009,0.008,0.008,767167.0,352.72
2026-01-30,CBA.AX,0,149.56,150.1,148.33,149.36,2317789.0,0.0
2026-01-30,CNB.AX,10000,0.53,0.54,0.47,0.485,1761921.0,4850.0
2026-01-30,E25.AX,20000,0.385,0.385,0.35,0.35,534073.0,7000.0
2026-01-30,ERA.AX,700000,0.003,0.004,0.003,0.004,17495186.0,2800.0
2026-01-30,PTR.AX,9412,0.275,0.275,0.245,0.255,489856.0,2400.06
2026-01-30,VML.AX,6000,0.165,0.17,0.165,0.17,91131.0,1020.0
2026-01-30,WBC.AX,0,38.51,39.2,38.51,38.82,4212540.0,0.0
2026-01-30,WDS.AX,1288,25.25,25.61,25.22,25.37,7176628.0,32676.56
2026-02-02,ALK.AX,153181,1.51,1.553,1.465,1.52,9097792.0,232835.12
2026-02-02,AMP.AX,70000,1.68,1.72,1.66,1.67,3924123.0,116900.0
2026-02-02,ASM.AX,57458,1.65,1.65,1.535,1.55,3241884.0,89059.9
2026-02-02,BHP.AX,16361,49.4,49.89,48.75,49.42,12250669.0,808560.59
2026-02-02,CAN.AX,44090,0.008,0.009,0.008,0.008,253645.0,352.72
2026-02-02,CBA.AX,0,152.67,152.89,149.81,151.48,2132349.0,0.0
2026-02-02,CNB.AX,10000,0.465,0.48,0.44,0.465,708517.0,4650.0
2026-02-02,E25.AX,20000,0.355,0.38,0.35,0.38,1167055.0,7600.0
2026-02-02,ERA.AX,700000,0.004,0.004,0.003,0.003,2940122.0,2100.0
2026-02-02,PTR.AX,9412,0.255,0.265,0.25,0.25,936758.0,2353.0
2026-02-02,VML.AX,6000,0.17,0.17,0.16,0.17,106624.0,1020.0
2026-02-02,WBC.AX,0,39.19,39.55,38.69,38.92,3536099.0,0.0
2026-02-02,WDS.AX,1288,25.39,25.42,24.79,24.91,4710518.0,32084.08
2026-02-03,ALK.AX,153181,1.55,1.585,1.52,1.52,5663583.0,232835.12
2026-02-03,AMP.AX,70000,1.69,1.725,1.66,1.715,5711440.0,120050.0
2026-02-03,ASM.AX,57458,1.54,1.59,1.525,1.555,777659.0,89347.19
2026-02-03,BHP.AX,16361,49.9,50.59,49.7,50.13,9627914.0,820176.95
2026-02-03,CAN.AX,44090,0.009,0.009,0.008,0.009,1170133.0,396.81
2026-02-03,CBA.AX,0,153.2,154.08,151.76,153.08,1543100.0,0.0
2026-02-03,CNB.AX,10000,0.47,0.49,0.46,0.49,246946.0,4900.0
2026-02-03,E25.AX,20000,0.35,0.375,0.35,0.37,180362.0,7400.0
2026-02-03,ERA.AX,700000,0.003,0.004,0.002,0.004,20333764.0,2800.0
2026-02-03,PTR.AX,9412,0.255,0.275,0.255,0.27,359430.0,2541.24
2026-02-03,VML.AX,6000,0.17,0.18,0.165,0.18,196803.0,1080.0
2026-02-03,WBC.AX,0,39.47,39.65,39.12,39.32,3731080.0,0.0
2026-02-03,WDS.AX,1288,24.71,25.16,24.65,25.06,3610249.0,32277.28
2026-02-04,ALK.AX,153181,1.55,1.59,1.545,1.575,7005533.0,241260.08
2026-02-04,AMP.AX,70000,1.69,1.695,1.67,1.675,4235426.0,117250.0
2026-02-04,ASM.AX,57458,1.75,1.79,1.725,1.755,2203780.0,100838.79
2026-02-04,BHP.AX,16361,51.77,52.54,51.58,52.4,10349118.0,857316.42
2026-02-04,CAN.AX,44090,0.008,0.009,0.008,0.008,1096926.0,352.72
2026-02-04,CBA.AX,0,151.01,157.36,150.5,157.06,2256822.0,0.0
2026-02-04,CNB.AX,10000,0.5,0.515,0.49,0.51,433558.0,5100.0
2026-02-04,E25.AX,20000,0.375,0.375,0.355,0.365,519627.0,7300.0
2026-02-04,ERA.AX,700000,0.004,0.004,0.003,0.003,7134245.0,2100.0
2026-02-04,PTR.AX,9412,0.265,0.28,0.265,0.275,225958.0,2588.3
2026-02-04,VML.AX,6000,0.18,0.185,0.175,0.175,142000.0,1050.0
2026-02-04,WBC.AX,0,38.5,40.05,38.36,39.89,4494536.0,0.0
2026-02-04,WDS.AX,1288,25.19,25.87,25.07,25.84,5055065.0,33281.92
2026-02-05,ALK.AX,153181,1.535,1.553,1.47,1.505,6046990.0,230537.4
2026-02-05,AMP.AX,70000,1.68,1.697,1.665,1.69,4282736.0,118300.0
2026-02-05,ASM.AX,57458,1.63,1.69,1.57,1.57,975107.0,90209.06
2026-02-05,BHP.AX,16361,51.6,51.87,50.32,50.36,8874522.0,823939.97
2026-02-05,CAN.AX,44090,0.008,0.009,0.008,0.008,457552.0,352.72
2026-02-05,CBA.AX,0,158.3,159.43,157.2,159.28,1949204.0,0.0
2026-02-05,CNB.AX,10000,0.51,0.51,0.465,0.47,582386.0,4700.0
2026-02-05,E25.AX,20000,0.35,0.365,0.335,0.335,580551.0,6700.0
2026-02-05,ERA.AX,700000,0.003,0.004,0.003,0.003,2582001.0,2100.0
2026-02-05,PTR.AX,9412,0.265,0.275,0.26,0.26,93754.0,2447.12
2026-02-05,VML.AX,6000,0.175,0.18,0.17,0.18,52622.0,1080.0
2026-02-05,WBC.AX,0,39.88,40.15,39.54,39.91,5781087.0,0.0
2026-02-05,WDS.AX,1288,25.84,25.9,25.61,25.9,4094374.0,33359.2
2026-02-06,ALK.AX,153181,1.445,1.455,1.38,1.41,7138002.0,215985.2
2026-02-06,AMP.AX,70000,1.675,1.675,1.625,1.65,5992044.0,115500.0
2026-02-06,ASM.AX,57458,1.54,1.54,1.41,1.45,1591033.0,83314.1
2026-02-06,BHP.AX,16361,49.83,49.83,48.5,48.79,11533731.0,798253.2
2026-02-06,CAN.AX,44090,0.008,0.009,0.007,0.008,15909645.0,352.72
2026-02-06,CBA.AX,0,157.77,160.08,156.95,158.91,2236616.0,0.0
2026-02-06,CNB.AX,10000,0.465,0.465,0.42,0.44,1400732.0,4400.0
2026-02-06,E25.AX,20000,0.335,0.335,0.315,0.315,503116.0,6300.0
2026-02-06,ERA.AX,700000,0.003,0.004,0.003,0.004,1033583.0,2450.0
2026-02-06,PTR.AX,9412,0.265,0.265,0.245,0.25,609190.0,2353.0
2026-02-06,VML.AX,6000,0.17,0.18,0.16,0.165,116680.0,990.0
2026-02-06,WBC.AX,0,39.82,39.995,39.15,39.43,3791412.0,0.0
2026-02-06,WDS.AX,1288,25.52,25.65,25.21,25.48,5417399.0,32818.24
2026-02-09,ALK.AX,153181,1.46,1.5,1.447,1.5,5601622.0,229771.5
2026-02-09,AMP.AX,70000,1.66,1.71,1.66,1.675,6933345.0,117250.0
2026-02-09,ASM.AX,57458,1.52,1.58,1.52,1.555,847429.0,89347.19
2026-02-09,BHP.AX,16361,49.9,49.98,49.61,49.73,7529009.0,813632.52
2026-02-09,CAN.AX,44090,0.008,0.009,0.008,0.009,231381.0,396.81
2026-02-09,CBA.AX,0,159.5,161.13,159.22,159.89,1612192.0,0.0
2026-02-09,CNB.AX,10000,0.445,0.475,0.445,0.47,488702.0,4700.0
2026-02-09,E25.AX,20000,0.32,0.345,0.32,0.345,201631.0,6900.0
2026-02-09,ERA.AX,700000,0.003,0.004,0.003,0.003,2051970.0,2100.0
2026-02-09,PTR.AX,9412,0.25,0.255,0.25,0.255,230149.0,2400.06
2026-02-09,VML.AX,6000,0.18,0.19,0.175,0.175,117462.0,1050.0
2026-02-09,WBC.AX,0,39.58,40.1,39.55,40.01,3770032.0,0.0
2026-02-09,WDS.AX,1288,25.7,25.98,25.69,25.84,3362356.0,33281.92
2026-02-10,ALK.AX,153181,1.52,1.545,1.505,1.53,3816665.0,234366.93
2026-02-10,AMP.AX,70000,1.69,1.73,1.685,1.715,7981615.0,120050.0
2026-02-10,ASM.AX,57458,1.64,1.735,1.64,1.69,1866387.0,97104.02
2026-02-10,BHP.AX,16361,50.7,50.7,50.1,50.26,7423941.0,822303.83
2026-02-10,CAN.AX,44090,0.009,0.009,0.008,0.008,1327029.0,352.72
2026-02-10,CBA.AX,0,159.3,160.36,158.47,158.74,1686152.0,0.0
2026-02-10,CNB.AX,10000,0.47,0.49,0.47,0.49,192405.0,4900.0
2026-02-10,E25.AX,20000,0.35,0.37,0.35,0.365,213034.0,7300.0
2026-02-10,ERA.AX,700000,0.004,0.004,0.003,0.003,3350624.0,2100.0
2026-02-10,PTR.AX,9412,0.25,0.25,0.245,0.25,440081.0,2353.0
2026-02-10,VML.AX,6000,0.175,0.175,0.175,0.175,4370.0,1050.0
2026-02-10,WBC.AX,0,39.72,39.95,38.86,39.28,4064564.0,0.0
2026-02-10,WDS.AX,1288,25.93,26.15,25.8,25.93,3400886.0,33397.84
2026-02-11,ALK.AX,153181,1.53,1.585,1.515,1.585,5244017.0,242791.89
2026-02-11,AMP.AX,70000,1.68,1.755,1.68,1.745,7832209.0,122150.0
2026-02-11,ASM.AX,57458,1.655,1.66,1.59,1.66,805009.0,95380.28
2026-02-11,BHP.AX,16361,50.98,51.17,50.46,51.07,6146113.0,835556.27
2026-02-11,CAN.AX,44090,0.008,0.009,0.007,0.007,13044191.0,308.63
2026-02-11,CBA.AX,0,165.0,172.08,164.27,169.56,3873903.0,0.0
2026-02-11,CNB.AX,10000,0.485,0.485,0.465,0.47,279232.0,4700.0
2026-02-11,E25.AX,20000,0.355,0.37,0.355,0.365,181390.0,7300.0
2026-02-11,ERA.AX,700000,0.003,0.004,0.003,0.004,3485956.0,2450.0
2026-02-11,PTR.AX,9412,0.25,0.255,0.245,0.25,668129.0,2353.0
2026-02-11,VML.AX,6000,0.18,0.185,0.175,0.185,81498.0,1110.0
2026-02-11,WBC.AX,0,39.81,40.49,39.72,40.27,4918012.0,0.0
2026-02-11,WDS.AX,1288,26.0,26.2,25.84,26.06,3065679.0,33565.28
2026-02-12,ALK.AX,153181,1.595,1.605,1.538,1.585,4550651.0,242791.89
2026-02-12,AMP.AX,70000,1.44,1.45,1.2,1.28,97327105.0,89600.0
2026-02-12,ASM.AX,57458,1.69,1.69,1.635,1.665,1836484.0,95667.57
2026-02-12,BHP.AX,16361,52.22,52.64,51.95,52.09,8872940.0,852244.49
2026-02-12,CAN.AX,44090,0.007,0.007,0.007,0.007,2103663.0,308.63
2026-02-12,CBA.AX,0,171.45,178.74,170.96,178.74,4204766.0,0.0
2026-02-12,CNB.AX,10000,0.5,0.52,0.49,0.52,1586477.0,5200.0
2026-02-12,E25.AX,20000,0.37,0.375,0.35,0.355,300240.0,7100.0
2026-02-12,ERA.AX,700000,0.003,0.004,0.003,0.003,9038623.0,2100.0
2026-02-12,PTR.AX,9412,0.25,0.25,0.24,0.24,636825.0,2258.88
2026-02-12,VML.AX,6000,0.18,0.18,0.175,0.175,86742.0,1050.0
2026-02-12,WBC.AX,0,40.9,41.72,40.8,41.0,6782589.0,0.0
2026-02-12,WDS.AX,1288,26.45,26.61,26.2,26.33,4505406.0,33913.04
2026-02-13,ALK.AX,153181,1.5,1.59,1.47,1.575,4410650.0,241260.08
2026-02-13,AMP.AX,70000,1.345,1.4,1.33,1.395,40707147.0,97650.0
2026-02-13,ASM.AX,57458,1.58,1.595,1.56,1.575,535260.0,90496.35
2026-02-13,BHP.AX,16361,51.4,51.71,51.11,51.13,11676856.0,836537.95
2026-02-13,CAN.AX,44090,0.007,0.008,0.007,0.008,2652928.0,352.72
2026-02-13,CBA.AX,0,178.0,179.27,175.25,176.2,3045230.0,0.0
2026-02-13,CNB.AX,10000,0.505,0.505,0.45,0.48,524014.0,4800.0
2026-02-13,E25.AX,20000,0.345,0.36,0.322,0.36,849215.0,7200.0
2026-02-13,ERA.AX,700000,0.003,0.004,0.003,0.004,902780.0,2450.0
2026-02-13,PTR.AX,9412,0.24,0.24,0.23,0.235,195989.0,2211.82
2026-02-13,VML.AX,6000,0.18,0.185,0.175,0.18,82044.0,1080.0
2026-02-13,WBC.AX,0,41.9,42.13,40.06,40.52,5931056.0,0.0
2026-02-13,WDS.AX,1288,26.1,26.22,25.575,25.78,4852627.0,33204.64
2026-02-16,ALK.AX,153181,1.59,1.81,1.582,1.755,12856922.0,268832.65
2026-02-16,AMP.AX,70000,1.375,1.405,1.345,1.385,16874225.0,96950.0
2026-02-16,ASM.AX,57458,1.605,1.625,1.555,1.6,482699.0,91932.8
2026-02-16,BHP.AX,16361,51.55,51.67,49.83,50.36,8634571.0,823939.97
2026-02-16,CAN.AX,44090,0.008,0.008,0.007,0.007,3250833.0,308.63
2026-02-16,CBA.AX,0,175.9,178.28,175.5,178.28,2189938.0,0.0
2026-02-16,CNB.AX,10000,0.495,0.495,0.475,0.475,270124.0,4750.0
2026-02-16,E25.AX,20000,0.36,0.36,0.315,0.33,248178.0,6600.0
2026-02-16,ERA.AX,700000,0.003,0.004,0.003,0.003,24985482.0,2100.0
2026-02-16,PTR.AX,9412,0.235,0.24,0.225,0.24,652837.0,2258.88
2026-02-16,VML.AX,6000,0.175,0.18,0.175,0.175,115026.0,1050.0
2026-02-16,WBC.AX,0,40.45,40.77,40.05,40.61,3058358.0,0.0
2026-02-16,WDS.AX,1288,26.07,26.12,25.84,25.84,2118664.0,33281.92
2026-02-17,ALK.AX,153181,1.76,1.8,1.75,1.785,4318400.0,273428.08
2026-02-17,AMP.AX,70000,1.38,1.43,1.36,1.395,14182029.0,97650.0
2026-02-17,ASM.AX,57458,1.645,1.645,1.54,1.55,339729.0,89059.9
2026-02-17,BHP.AX,16361,53.0,54.2,52.72,52.74,13615340.0,862879.17
2026-02-17,CAN.AX,44090,0.007,0.007,0.006,0.007,26917891.0,308.63
2026-02-17,CBA.AX,0,177.7,179.41,177.22,178.03,1548864.0,0.0
2026-02-17,CNB.AX,10000,0.48,0.49,0.46,0.49,294177.0,4900.0
2026-02-17,E25.AX,20000,0.33,0.34,0.315,0.32,649689.0,6400.0
2026-02-17,ERA.AX,700000,0.003,0.003,0.003,0.003,1120272.0,2100.0
2026-02-17,PTR.AX,9412,0.25,0.25,0.22,0.225,445196.0,2117.7
2026-02-17,VML.AX,6000,0.175,0.175,0.17,0.17,6988.0,1020.0
2026-02-17,WBC.AX,0,40.61,40.98,40.5,40.74,2652629.0,0.0
2026-02-17,WDS.AX,1288,25.88,25.94,25.7,25.83,3038439.0,33269.04
2026-02-18,ALK.AX,153181,1.72,1.72,1.663,1.67,6595584.0,255812.26
2026-02-18,AMP.AX,70000,1.41,1.42,1.385,1.395,12100817.0,97650.0
2026-02-18,ASM.AX,57458,1.59,1.59,1.525,1.575,492919.0,90496.35
2026-02-18,BHP.AX,16361,51.65,52.46,51.55,52.29,8209195.0,855516.7
2026-02-18,CAN.AX,44090,0.008,0.008,0.006,0.007,2489941.0,330.67
2026-02-18,CBA.AX,0,177.7,177.78,175.5,176.88,2647425.0,0.0
2026-02-18,CNB.AX,10000,0.48,0.48,0.46,0.475,438476.0,4750.0
2026-02-18,E25.AX,20000,0.325,0.33,0.32,0.325,59918.0,6500.0
2026-02-18,ERA.AX,700000,0.003,0.003,0.003,0.003,1000000.0,2100.0
2026-02-18,PTR.AX,9412,0.225,0.24,0.225,0.225,386747.0,2117.7
2026-02-18,VML.AX,6000,0.172,0.175,0.172,0.175,14000.0,1050.0
2026-02-18,WBC.AX,0,41.89,41.89,40.67,40.8,4533664.0,0.0
2026-02-18,WDS.AX,1288,25.87,26.02,25.67,25.94,3823939.0,33410.72
2026-02-19,ALK.AX,153181,1.71,1.71,1.66,1.68,3973017.0,257344.07
2026-02-19,AMP.AX,70000,1.39,1.405,1.355,1.37,16971570.0,95900.0
2026-02-19,ASM.AX,57458,1.565,1.595,1.55,1.57,541961.0,90209.06
2026-02-19,BHP.AX,16361,53.3,53.82,52.82,53.23,12660242.0,870896.02
2026-02-19,CAN.AX,44090,0.008,0.008,0.007,0.007,453640.0,308.63
2026-02-19,CBA.AX,0,178.68,180.2,177.48,178.19,3099517.0,0.0
2026-02-19,CNB.AX,10000,0.465,0.48,0.46,0.48,385648.0,4800.0
2026-02-19,E25.AX,20000,0.325,0.335,0.325,0.33,95838.0,6600.0
2026-02-19,ERA.AX,700000,0.004,0.004,0.003,0.003,145925.0,2100.0
2026-02-19,PTR.AX,9412,0.235,0.235,0.21,0.22,323798.0,2070.64
2026-02-19,VML.AX,6000,0.175,0.175,0.17,0.17,23089.0,1020.0
2026-02-19,WBC.AX,0,41.4,42.44,41.24,41.89,6185169.0,0.0
2026-02-19,WDS.AX,1288,26.45,27.1,26.3,27.1,7958194.0,34904.8
2026-02-20,ALK.AX,153181,1.69,1.7,1.655,1.685,2397276.0,258109.98
2026-02-20,AMP.AX,70000,1.36,1.37,1.34,1.36,12443558.0,95200.0
2026-02-20,ASM.AX,57458,1.62,1.62,1.56,1.585,443377.0,91070.93
2026-02-20,BHP.AX,16361,53.0,53.93,52.93,53.33,14168676.0,872532.16
2026-02-20,CAN.AX,44090,0.007,0.007,0.006,0.007,1163534.0,308.63
2026-02-20,CBA.AX,0,178.0,180.08,177.47,179.67,3926899.0,0.0
2026-02-20,CNB.AX,10000,0.48,0.495,0.46,0.495,316580.0,4950.0
2026-02-20,E25.AX,20000,0.325,0.35,0.325,0.335,86177.0,6700.0
2026-02-20,ERA.AX,700000,0.004,0.004,0.004,0.004,2259054.0,2450.0
2026-02-20,PTR.AX,9412,0.22,0.225,0.2,0.225,505187.0,2117.7
2026-02-20,VML.AX,6000,0.17,0.175,0.17,0.175,89709.0,1050.0
2026-02-20,WBC.AX,0,41.89,42.54,41.78,42.54,7464535.0,0.0
2026-02-20,WDS.AX,1288,27.03,27.48,27.03,27.43,7191003.0,35329.84
2026-02-23,ALK.AX,153181,1.74,1.75,1.648,1.695,9775366.0,259641.8
2026-02-23,AMP.AX,70000,1.355,1.367,1.31,1.32,14844786.0,92400.0
2026-02-23,ASM.AX,57458,1.58,1.665,1.535,1.555,3299537.0,89347.19
2026-02-23,BHP.AX,16361,54.5,54.75,53.74,54.02,8586992.0,883821.23
2026-02-23,CAN.AX,44090,0.008,0.008,0.007,0.008,336075.0,352.72
2026-02-23,CBA.AX,0,179.9,180.6,177.56,178.53,2107213.0,0.0
2026-02-23,CNB.AX,10000,0.5,0.5,0.48,0.495,197199.0,4950.0
2026-02-23,E25.AX,20000,0.335,0.345,0.325,0.33,61919.0,6600.0
2026-02-23,ERA.AX,700000,0.004,0.004,0.003,0.004,1805480.0,2450.0
2026-02-23,PTR.AX,9412,0.22,0.225,0.21,0.215,414547.0,2023.58
2026-02-23,VML.AX,6000,0.175,0.18,0.175,0.18,91989.0,1080.0
2026-02-23,WBC.AX,0,42.94,43.05,41.86,42.04,4171699.0,0.0
2026-02-23,WDS.AX,1288,27.3,27.47,27.03,27.1,3717112.0,34904.8
2026-02-24,ALK.AX,153181,1.695,1.717,1.628,1.685,3851788.0,258109.98
2026-02-24,AMP.AX,70000,1.31,1.315,1.245,1.25,20838911.0,87500.0
2026-02-24,ASM.AX,57458,1.55,1.63,1.53,1.62,590082.0,93081.96
2026-02-24,BHP.AX,16361,55.2,55.33,54.395,54.75,9869664.0,895764.75
2026-02-24,CAN.AX,44090,0.008,0.008,0.006,0.006,2866787.0,264.54
2026-02-24,CBA.AX,0,178.0,179.79,177.13,178.5,1884501.0,0.0
2026-02-24,CNB.AX,10000,0.5,0.5,0.47,0.475,260877.0,4750.0
2026-02-24,E25.AX,20000,0.345,0.35,0.325,0.35,498909.0,7000.0
2026-02-24,ERA.AX,700000,0.004,0.004,0.004,0.004,290623.0,2450.0
2026-02-24,PTR.AX,9412,0.215,0.225,0.215,0.22,294681.0,2070.64
2026-02-24,VML.AX,6000,0.175,0.175,0.17,0.17,62268.0,1020.0
2026-02-24,WBC.AX,0,41.8,42.65,41.77,42.65,5599639.0,0.0
2026-02-24,WDS.AX,1288,27.4,27.89,27.16,27.75,5909212.0,35742.0
2026-02-25,ALK.AX,153181,1.685,1.835,1.655,1.755,11028428.0,268832.65
2026-02-25,AMP.AX,70000,1.25,1.27,1.23,1.27,18723134.0,88900.0
2026-02-25,ASM.AX,57458,1.675,1.71,1.655,1.68,1582330.0,96529.44
