Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-09-10,CBA.AX,0,167.0,169.17,166.91,168.54,1448532,0.0
2025-09-10,CNB.AX,10000,0.305,0.305,0.29,0.29,424040,2900.0
2025-09-10,E25.AX,20000,0.335,0.335,0.335,0.335,0,6700.0
2025-09-10,ERA.AX,700000,0.002,0.002,0.002,0.002,66500,1750.0
2025-09-10,PTR.AX,9412,0.322,0.322,0.305,0.31,82932,2917.72
2025-09-10,VML.AX,6000,0.195,0.195,0.18,0.185,72776,1110.0
2025-09-10,WBC.AX,0,38.0,38.34,37.85,38.29,3907536,0.0
2025-09-10,WDS.AX,1288,24.61,24.845,24.57,24.77,2649646,31903.76
2025-09-11,ALK.AX,153181,1.075,1.095,1.04,1.04,9768408,159308.23
2025-09-11,AMP.AX,70000,1.69,1.705,1.673,1.695,4377914,118650.0
2025-09-11,ASM.AX,57458,0.525,0.538,0.525,0.535,332671,30740.03
2025-09-11,BHP.AX,16361,40.3,40.48,40.15,40.27,5904258,658857.48
2025-09-11,CAN.AX,44090,0.011,0.012,0.01,0.01,2957618,440.9
2025-09-11,CBA.AX,0,168.59,168.59,166.82,167.77,1257595,0.0
2025-09-11,CNB.AX,10000,0.295,0.305,0.295,0.295,126567,2950.0
2025-09-11,E25.AX,20000,0.335,0.335,0.335,0.335,0,6700.0
2025-09-11,ERA.AX,700000,0.003,0.003,0.002,0.002,74176,1750.0
2025-09-11,PTR.AX,9412,0.32,0.32,0.305,0.31,168964,2917.72
2025-09-11,VML.AX,6000,0.2,0.2,0.18,0.19,154604,1140.0
2025-09-11,WBC.AX,0,38.18,38.19,37.74,37.95,3035430,0.0
2025-09-11,WDS.AX,1288,24.99,25.15,24.82,25.07,3846992,32290.16
2025-09-12,ALK.AX,153181,1.03,1.065,1.02,1.035,4086040,158542.33
2025-09-12,AMP.AX,70000,1.705,1.73,1.69,1.69,3467975,118300.0
2025-09-12,ASM.AX,57458,0.54,0.545,0.53,0.53,184476,30452.74
2025-09-12,BHP.AX,16361,40.62,40.89,40.46,40.81,5093254,667692.43
2025-09-12,CAN.AX,44090,0.01,0.011,0.01,0.011,1590924,484.99
2025-09-12,CBA.AX,0,167.41,170.0,167.36,169.97,1236459,0.0
2025-09-12,CNB.AX,10000,0.305,0.305,0.29,0.305,211647,3050.0
2025-09-12,E25.AX,20000,0.295,0.315,0.285,0.3,1054289,6000.0
2025-09-12,ERA.AX,700000,0.002,0.002,0.002,0.002,121041,1750.0
2025-09-12,PTR.AX,9412,0.31,0.31,0.305,0.305,98105,2870.66
2025-09-12,VML.AX,6000,0.195,0.195,0.18,0.188,91996,1125.0
2025-09-12,WBC.AX,0,38.2,38.56,38.1,38.48,7567953,0.0
2025-09-12,WDS.AX,1288,25.0,25.02,24.14,24.22,6196737,31195.36
2025-09-15,ALK.AX,153181,1.04,1.055,0.99,1.03,5306262,157776.43
2025-09-15,AMP.AX,70000,1.69,1.81,1.675,1.8,8070660,126000.0
2025-09-15,ASM.AX,57458,0.53,0.54,0.525,0.525,282659,30165.45
2025-09-15,BHP.AX,16361,40.75,40.85,40.375,40.58,4485886,663929.41
2025-09-15,CAN.AX,44090,0.011,0.012,0.01,0.011,735063,484.99
2025-09-15,CBA.AX,0,168.69,168.98,167.74,168.9,1867293,0.0
2025-09-15,CNB.AX,10000,0.305,0.325,0.3,0.32,8065097,3200.0
2025-09-15,E25.AX,20000,0.3,0.315,0.3,0.305,324756,6100.0
2025-09-15,ERA.AX,700000,0.003,0.003,0.002,0.002,1514966,1750.0
2025-09-15,PTR.AX,9412,0.3,0.31,0.3,0.3,190415,2823.6
2025-09-15,VML.AX,6000,0.19,0.2,0.175,0.19,162424,1140.0
2025-09-15,WBC.AX,0,38.4,38.82,38.27,38.73,2907211,0.0
2025-09-15,WDS.AX,1288,24.25,24.33,24.0,24.21,3427037,31182.48
2025-09-16,ALK.AX,153181,1.04,1.065,1.01,1.015,3772234,155478.71
2025-09-16,AMP.AX,70000,1.775,1.805,1.775,1.8,7551642,126000.0
2025-09-16,ASM.AX,57458,0.53,0.535,0.525,0.53,120215,30452.74
2025-09-16,BHP.AX,16361,40.92,41.14,40.77,40.77,7464437,667037.98
2025-09-16,CAN.AX,44090,0.011,0.012,0.01,0.01,446043,440.9
2025-09-16,CBA.AX,0,169.1,169.13,167.78,168.33,1390961,0.0
2025-09-16,CNB.AX,10000,0.34,0.355,0.32,0.33,1001857,3300.0
2025-09-16,E25.AX,20000,0.305,0.31,0.3,0.3,326013,6000.0
2025-09-16,ERA.AX,700000,0.002,0.002,0.002,0.002,1006650,1750.0
2025-09-16,PTR.AX,9412,0.315,0.315,0.305,0.305,149859,2870.66
2025-09-16,VML.AX,6000,0.19,0.2,0.19,0.19,52218,1140.0
2025-09-16,WBC.AX,0,38.82,39.13,38.66,39.03,3939168,0.0
2025-09-16,WDS.AX,1288,24.07,24.36,24.06,24.28,3206340,31272.64
2025-09-17,ALK.AX,153181,1.0,1.048,1.0,1.025,3302744,157010.52
2025-09-17,AMP.AX,70000,1.79,1.815,1.785,1.79,7298340,125300.0
2025-09-17,ASM.AX,57458,0.54,0.575,0.53,0.57,951884,32751.06
2025-09-17,BHP.AX,16361,40.42,40.62,40.135,40.31,7379291,659511.93
2025-09-17,CAN.AX,44090,0.011,0.011,0.01,0.011,806315,484.99
2025-09-17,CBA.AX,0,168.42,169.165,167.895,168.15,1613610,0.0
2025-09-17,CNB.AX,10000,0.33,0.33,0.305,0.31,325119,3100.0
2025-09-17,E25.AX,20000,0.3,0.3,0.292,0.3,237789,6000.0
2025-09-17,ERA.AX,700000,0.002,0.003,0.002,0.003,325456,2100.0
2025-09-17,PTR.AX,9412,0.305,0.32,0.305,0.31,161320,2917.72
2025-09-17,VML.AX,6000,0.195,0.195,0.175,0.18,45010,1080.0
2025-09-17,WBC.AX,0,38.8,38.96,38.64,38.64,4435654,0.0
2025-09-17,WDS.AX,1288,24.38,24.62,24.36,24.6,3920013,31684.8
2025-09-18,ALK.AX,153181,1.015,1.025,1.0,1.025,3706434,157010.52
2025-09-18,AMP.AX,70000,1.79,1.8,1.73,1.74,6683520,121800.0
2025-09-18,ASM.AX,57458,0.58,0.59,0.545,0.55,334989,31601.9
2025-09-18,BHP.AX,16361,40.0,40.19,39.88,39.97,7823281,653949.19
2025-09-18,CAN.AX,44090,0.012,0.013,0.011,0.011,4519952,484.99
2025-09-18,CBA.AX,0,167.7,168.35,164.33,164.33,2379309,0.0
2025-09-18,CNB.AX,10000,0.32,0.32,0.31,0.31,250904,3100.0
2025-09-18,E25.AX,20000,0.295,0.295,0.28,0.28,588626,5600.0
2025-09-18,ERA.AX,700000,0.003,0.003,0.002,0.002,1515005,1400.0
2025-09-18,PTR.AX,9412,0.31,0.32,0.305,0.31,240397,2917.72
2025-09-18,VML.AX,6000,0.175,0.18,0.17,0.175,348853,1050.0
2025-09-18,WBC.AX,0,39.0,39.05,38.6,38.68,6316900,0.0
2025-09-18,WDS.AX,1288,23.76,23.81,23.04,23.06,12622634,29701.28
2025-09-19,ALK.AX,153181,1.01,1.06,1.0,1.06,61832870,162371.85
2025-09-19,AMP.AX,70000,1.76,1.765,1.705,1.705,18857551,119350.0
2025-09-19,ASM.AX,57458,0.56,0.565,0.545,0.55,206464,31601.9
2025-09-19,BHP.AX,16361,39.77,40.2,39.3,39.64,22847291,648550.03
2025-09-19,CAN.AX,44090,0.011,0.012,0.011,0.011,667375,484.99
2025-09-19,CBA.AX,0,166.52,166.95,165.43,166.17,4607592,0.0
2025-09-19,CNB.AX,10000,0.315,0.325,0.31,0.32,20313,3200.0
2025-09-19,E25.AX,20000,0.28,0.285,0.268,0.27,738650,5400.0
2025-09-19,ERA.AX,700000,0.002,0.002,0.002,0.002,2094030,1750.0
2025-09-19,PTR.AX,9412,0.32,0.32,0.315,0.32,154248,3011.84
2025-09-19,VML.AX,6000,0.175,0.195,0.175,0.19,36899,1140.0
2025-09-19,WBC.AX,0,38.52,38.68,38.23,38.55,16177547,0.0
2025-09-19,WDS.AX,1288,23.24,23.34,23.03,23.03,11677481,29662.64
2025-09-22,ALK.AX,153181,1.095,1.178,1.095,1.15,12080027,176158.15
2025-09-22,AMP.AX,70000,1.705,1.725,1.695,1.705,3656575,119350.0
2025-09-22,ASM.AX,57458,0.565,0.58,0.56,0.57,377019,32751.06
2025-09-22,BHP.AX,16361,39.65,40.34,39.57,40.03,7393512,654930.81
2025-09-22,CAN.AX,44090,0.011,0.012,0.011,0.011,1282443,484.99
2025-09-22,CBA.AX,0,166.45,167.4,164.93,165.57,1272323,0.0
2025-09-22,CNB.AX,10000,0.36,0.39,0.345,0.355,2631082,3550.0
2025-09-22,E25.AX,20000,0.265,0.275,0.255,0.265,360975,5300.0
2025-09-22,ERA.AX,700000,0.002,0.002,0.002,0.002,32462,1750.0
2025-09-22,PTR.AX,9412,0.315,0.32,0.315,0.315,54800,2964.78
2025-09-22,VML.AX,6000,0.19,0.195,0.175,0.195,178780,1170.0
2025-09-22,WBC.AX,0,38.6,38.9,38.39,38.56,2722149,0.0
2025-09-22,WDS.AX,1288,22.82,22.835,22.58,22.81,5879261,29379.28
2025-09-23,ALK.AX,153181,1.185,1.2,1.15,1.195,13070740,183051.3
2025-09-23,AMP.AX,70000,1.675,1.69,1.66,1.68,4892215,117600.0
2025-09-23,ASM.AX,57458,0.575,0.575,0.55,0.565,421102,32463.77
2025-09-23,BHP.AX,16361,40.3,40.69,40.075,40.22,6219232,658039.44
2025-09-23,CAN.AX,44090,0.012,0.012,0.011,0.011,518018,484.99
2025-09-23,CBA.AX,0,166.0,168.675,164.96,166.87,1375851,0.0
2025-09-23,CNB.AX,10000,0.36,0.36,0.335,0.335,1141943,3350.0
2025-09-23,E25.AX,20000,0.265,0.27,0.26,0.265,187958,5300.0
2025-09-23,ERA.AX,700000,0.002,0.002,0.002,0.002,8103289,1400.0
2025-09-23,PTR.AX,9412,0.315,0.32,0.31,0.315,184280,2964.78
2025-09-23,VML.AX,6000,0.195,0.21,0.185,0.185,475920,1110.0
2025-09-23,WBC.AX,0,38.65,39.19,38.485,38.84,3345716,0.0
2025-09-23,WDS.AX,1288,22.81,22.91,22.7,22.87,2921764,29456.56
2025-09-24,ALK.AX,153181,1.19,1.22,1.145,1.22,11767007,186880.82
2025-09-24,AMP.AX,70000,1.67,1.67,1.645,1.66,5509782,116200.0
2025-09-24,ASM.AX,57458,0.565,0.58,0.56,0.58,336544,33325.64
2025-09-24,BHP.AX,16361,40.45,40.47,40.0,40.24,7179771,658366.67
2025-09-24,CAN.AX,44090,0.011,0.011,0.011,0.011,912255,484.99
2025-09-24,CBA.AX,0,165.95,166.8,163.19,164.53,2009907,0.0
2025-09-24,CNB.AX,10000,0.34,0.345,0.32,0.345,817683,3450.0
2025-09-24,E25.AX,20000,0.26,0.275,0.255,0.27,1062018,5400.0
2025-09-24,ERA.AX,700000,0.002,0.002,0.002,0.002,1034325,1750.0
2025-09-24,PTR.AX,9412,0.315,0.315,0.31,0.315,105889,2964.78
2025-09-24,VML.AX,6000,0.185,0.2,0.185,0.19,159301,1140.0
2025-09-24,WBC.AX,0,38.71,38.74,37.41,37.58,5688425,0.0
2025-09-24,WDS.AX,1288,23.0,23.16,22.87,22.87,4761959,29456.56
2025-09-25,ALK.AX,153181,1.19,1.19,1.095,1.095,9624745,167733.2
2025-09-25,AMP.AX,70000,1.645,1.665,1.628,1.66,5252199,116200.0
2025-09-25,ASM.AX,57458,0.575,0.58,0.545,0.545,929580,31314.61
2025-09-25,BHP.AX,16361,40.99,41.89,40.9,41.67,12092384,681762.84
2025-09-25,CAN.AX,44090,0.014,0.023,0.014,0.018,46717338,793.62
2025-09-25,CBA.AX,0,163.69,164.88,162.54,163.74,1607175,0.0
2025-09-25,CNB.AX,10000,0.35,0.37,0.345,0.345,2379878,3450.0
2025-09-25,E25.AX,20000,0.27,0.28,0.26,0.265,584551,5300.0
2025-09-25,ERA.AX,700000,0.002,0.002,0.002,0.002,135797,1750.0
2025-09-25,PTR.AX,9412,0.317,0.317,0.308,0.31,126494,2917.72
2025-09-25,VML.AX,6000,0.2,0.23,0.19,0.21,443284,1260.0
2025-09-25,WBC.AX,0,37.54,38.05,37.44,37.91,4929127,0.0
2025-09-25,WDS.AX,1288,23.14,23.52,23.04,23.45,6585720,30203.6
2025-09-26,ALK.AX,153181,1.12,1.13,1.085,1.12,4697868,171562.72
2025-09-26,AMP.AX,70000,1.66,1.665,1.635,1.655,4780200,115850.0
2025-09-26,ASM.AX,57458,0.55,0.555,0.535,0.55,343356,31601.9
2025-09-26,BHP.AX,16361,42.38,42.67,42.08,42.22,10922787,690761.44
2025-09-26,CAN.AX,44090,0.019,0.023,0.018,0.019,16568697,837.71
2025-09-26,CBA.AX,0,164.14,165.21,163.19,164.88,1546068,0.0
2025-09-26,CNB.AX,10000,0.355,0.36,0.345,0.36,1171258,3600.0
2025-09-26,E25.AX,20000,0.265,0.27,0.265,0.27,158623,5400.0
2025-09-26,ERA.AX,700000,0.002,0.002,0.002,0.002,11591,1750.0
2025-09-26,PTR.AX,9412,0.31,0.32,0.305,0.305,103024,2870.66
2025-09-26,VML.AX,6000,0.22,0.245,0.21,0.23,823464,1380.0
2025-09-26,WBC.AX,0,37.78,38.32,37.74,38.17,3659168,0.0
2025-09-26,WDS.AX,1288,23.6,23.6,23.27,23.33,4053362,30049.04
2025-09-29,ALK.AX,153181,1.13,1.163,1.1,1.155,7753137,176924.05
2025-09-29,AMP.AX,70000,1.655,1.692,1.64,1.68,4400441,117600.0
2025-09-29,ASM.AX,57458,0.555,0.6,0.55,0.575,1862657,33038.35
2025-09-29,BHP.AX,16361,41.8,41.99,41.51,41.91,9744918,685689.51
2025-09-29,CAN.AX,44090,0.018,0.018,0.016,0.016,6318015,705.44
2025-09-29,CBA.AX,0,165.0,169.38,164.76,168.43,1809099,0.0
2025-09-29,CNB.AX,10000,0.36,0.365,0.345,0.355,862939,3550.0
2025-09-29,E25.AX,20000,0.27,0.27,0.26,0.26,181236,5200.0
2025-09-29,ERA.AX,700000,0.002,0.002,0.002,0.002,1529218,1400.0
2025-09-29,PTR.AX,9412,0.305,0.308,0.28,0.29,751483,2729.48
2025-09-29,VML.AX,6000,0.23,0.24,0.22,0.23,287682,1380.0
2025-09-29,WBC.AX,0,38.47,39.02,38.37,38.95,4203500,0.0
2025-09-29,WDS.AX,1288,23.47,23.54,23.31,23.42,3203415,30164.96
2025-09-30,ALK.AX,153181,1.145,1.165,1.135,1.145,7975684,175392.24
2025-09-30,AMP.AX,70000,1.665,1.68,1.645,1.66,13198599,116200.0
2025-09-30,ASM.AX,57458,0.58,0.59,0.57,0.57,307880,32751.06
2025-09-30,BHP.AX,16361,42.75,42.94,42.53,42.53,12591714,695833.31
2025-09-30,CAN.AX,44090,0.017,0.018,0.016,0.017,1811501,749.53
2025-09-30,CBA.AX,0,167.15,168.23,165.81,166.9,1882707,0.0
2025-09-30,CNB.AX,10000,0.35,0.355,0.335,0.355,2513617,3550.0
2025-09-30,E25.AX,20000,0.26,0.285,0.26,0.28,906781,5600.0
2025-09-30,ERA.AX,700000,0.002,0.002,0.002,0.002,1616477,1400.0
2025-09-30,PTR.AX,9412,0.29,0.305,0.29,0.3,279055,2823.6
2025-09-30,VML.AX,6000,0.235,0.235,0.21,0.215,305034,1290.0
2025-09-30,WBC.AX,0,38.85,39.08,38.71,38.97,4486407,0.0
2025-09-30,WDS.AX,1288,23.0,23.03,22.85,23.03,6101261,29662.64
2025-10-01,ALK.AX,153181,1.15,1.19,1.13,1.16,43868837,177689.95
2025-10-01,AMP.AX,70000,1.64,1.675,1.64,1.66,3569379,116200.0
2025-10-01,ASM.AX,57458,0.585,0.59,0.57,0.58,317172,33325.64
2025-10-01,BHP.AX,16361,42.05,42.12,41.42,41.47,11041231,678490.69
2025-10-01,CAN.AX,44090,0.016,0.016,0.015,0.015,4765676,661.35
2025-10-01,CBA.AX,0,166.52,167.835,165.125,167.06,1720182,0.0
2025-10-01,CNB.AX,10000,0.35,0.35,0.335,0.335,1039649,3350.0
2025-10-01,E25.AX,20000,0.285,0.285,0.26,0.265,263942,5300.0
2025-10-01,ERA.AX,700000,0.003,0.003,0.002,0.002,117215,1750.0
2025-10-01,PTR.AX,9412,0.31,0.33,0.29,0.31,790865,2917.72
2025-10-01,VML.AX,6000,0.215,0.22,0.205,0.21,231480,1260.0
2025-10-01,WBC.AX,0,38.79,39.02,38.36,38.74,3774654,0.0
2025-10-01,WDS.AX,1288,22.81,22.91,22.68,22.85,4909179,29430.8
2025-10-02,ALK.AX,153181,1.16,1.205,1.15,1.19,9682180,182285.4
2025-10-02,AMP.AX,70000,1.665,1.69,1.66,1.68,3378906,117600.0
2025-10-02,ASM.AX,57458,0.58,0.595,0.57,0.58,395481,33325.64
2025-10-02,BHP.AX,16361,41.9,42.335,41.84,41.94,7075579,686180.32
2025-10-02,CAN.AX,44090,0.016,0.016,0.014,0.014,2060768,617.26
2025-10-02,CBA.AX,0,167.64,170.95,167.4,169.82,1995544,0.0
2025-10-02,CNB.AX,10000,0.335,0.43,0.335,0.42,2068775,4200.0
2025-10-02,E25.AX,20000,0.27,0.27,0.26,0.265,217862,5300.0
2025-10-02,ERA.AX,700000,0.002,0.002,0.002,0.002,394204,1750.0
2025-10-02,PTR.AX,9412,0.32,0.32,0.295,0.31,330842,2917.72
2025-10-02,VML.AX,6000,0.21,0.21,0.195,0.2,176535,1200.0
2025-10-02,WBC.AX,0,38.98,39.35,38.85,39.19,3629660,0.0
2025-10-02,WDS.AX,1288,22.98,23.1,22.82,23.01,4019973,29636.88
2025-10-03,ALK.AX,153181,1.17,1.178,1.135,1.155,7758174,176924.05
2025-10-03,AMP.AX,70000,1.67,1.707,1.67,1.69,6324955,118300.0
2025-10-03,ASM.AX,57458,0.6,0.663,0.595,0.65,2072726,37347.7
2025-10-03,BHP.AX,16361,41.9,42.2,41.795,42.08,4996434,688470.91
2025-10-03,CAN.AX,44090,0.014,0.015,0.013,0.014,1962138,617.26
2025-10-03,CBA.AX,0,168.75,171.0,168.5,170.38,1492004,0.0
2025-10-03,CNB.AX,10000,0.41,0.42,0.37,0.41,1154099,4100.0
2025-10-03,E25.AX,20000,0.265,0.32,0.265,0.32,1238854,6400.0
2025-10-03,ERA.AX,700000,0.002,0.002,0.002,0.002,1441116,1400.0
2025-10-03,PTR.AX,9412,0.31,0.31,0.3,0.3,157572,2823.6
2025-10-03,VML.AX,6000,0.205,0.215,0.2,0.2,142130,1200.0
2025-10-03,WBC.AX,0,38.9,39.41,38.78,39.31,3268202,0.0
2025-10-03,WDS.AX,1288,22.89,23.12,22.88,23.0,3695704,29624.0
2025-10-06,ALK.AX,153181,1.16,1.205,1.15,1.18,7169679,180753.57
2025-10-06,AMP.AX,70000,1.69,1.695,1.655,1.665,2536227,116550.0
2025-10-06,ASM.AX,57458,0.7,0.765,0.68,0.765,2889120,43955.37
2025-10-06,BHP.AX,16361,42.0,42.16,41.8,41.9,5399935,685525.92
2025-10-06,CAN.AX,44090,0.013,0.015,0.013,0.014,1680388,617.26
2025-10-06,CBA.AX,0,170.94,171.86,169.31,169.96,793906,0.0
2025-10-06,CNB.AX,10000,0.435,0.5,0.435,0.445,3510871,4450.0
2025-10-06,E25.AX,20000,0.33,0.34,0.315,0.325,841078,6500.0
2025-10-06,ERA.AX,700000,0.003,0.003,0.002,0.002,2050172,1750.0
2025-10-06,PTR.AX,9412,0.32,0.32,0.3,0.305,1575883,2870.66
2025-10-06,VML.AX,6000,0.205,0.257,0.205,0.24,1008009,1440.0
2025-10-06,WBC.AX,0,39.4,39.72,39.21,39.37,2262300,0.0
2025-10-06,WDS.AX,1288,23.02,23.3,23.02,23.15,2465782,29817.2
2025-10-07,ALK.AX,153181,1.195,1.205,1.175,1.18,12095802,180753.57
2025-10-07,AMP.AX,70000,1.655,1.665,1.615,1.635,5287296,114450.0
2025-10-07,ASM.AX,57458,0.79,0.88,0.79,0.85,2550580,48839.3
2025-10-07,BHP.AX,16361,41.9,42.315,41.87,41.96,6151818,686507.55
2025-10-07,CAN.AX,44090,0.015,0.015,0.014,0.014,1051200,617.26
2025-10-07,CBA.AX,0,168.82,170.1,167.55,169.34,1359513,0.0
2025-10-07,CNB.AX,10000,0.455,0.458,0.415,0.425,739533,4250.0
2025-10-07,E25.AX,20000,0.33,0.36,0.33,0.335,1940753,6700.0
2025-10-07,ERA.AX,700000,0.002,0.002,0.002,0.002,1525200,1750.0
2025-10-07,PTR.AX,9412,0.31,0.31,0.29,0.29,394293,2729.48
2025-10-07,VML.AX,6000,0.24,0.29,0.24,0.28,1244288,1680.0
2025-10-07,WBC.AX,0,39.27,39.445,39.0,39.37,2675176,0.0
2025-10-07,WDS.AX,1288,23.11,23.33,23.01,23.01,3853022,29636.88
2025-10-08,ALK.AX,153181,1.165,1.185,1.14,1.185,5911285,181519.48
2025-10-08,AMP.AX,70000,1.62,1.675,1.59,1.65,6540195,115500.0
2025-10-08,ASM.AX,57458,0.87,0.89,0.81,0.82,1546938,47115.56
2025-10-08,BHP.AX,16361,41.95,42.115,41.82,41.89,6737624,685362.28
2025-10-08,CAN.AX,44090,0.015,0.015,0.014,0.014,1363331,617.26
2025-10-08,CBA.AX,0,169.25,170.63,169.04,169.42,1242369,0.0
2025-10-08,CNB.AX,10000,0.425,0.435,0.405,0.43,1447629,4300.0
2025-10-08,E25.AX,20000,0.335,0.345,0.32,0.33,321591,6600.0
2025-10-08,ERA.AX,700000,0.003,0.003,0.002,0.002,1012410,1750.0
2025-10-08,PTR.AX,9412,0.285,0.3,0.285,0.285,442154,2682.42
2025-10-08,VML.AX,6000,0.29,0.29,0.25,0.27,358878,1620.0
2025-10-08,WBC.AX,0,39.3,39.535,39.2,39.27,3077348,0.0
2025-10-08,WDS.AX,1288,23.07,23.11,22.79,22.81,3101357,29379.28
2025-10-09,ALK.AX,153181,1.2,1.2,1.145,1.16,7306768,177689.95
2025-10-09,AMP.AX,70000,1.66,1.685,1.655,1.67,4909153,116900.0
2025-10-09,ASM.AX,57458,0.825,0.88,0.8,0.875,1258992,50275.75
2025-10-09,BHP.AX,16361,42.61,43.11,42.495,43.11,14134217,705322.72
2025-10-09,CAN.AX,44090,0.014,0.014,0.014,0.014,1029054,617.26
2025-10-09,CBA.AX,0,168.77,169.18,167.22,167.31,2169123,0.0
2025-10-09,CNB.AX,10000,0.44,0.49,0.43,0.48,1951038,4800.0
2025-10-09,E25.AX,20000,0.34,0.35,0.325,0.335,826059,6700.0
2025-10-09,ERA.AX,700000,0.003,0.003,0.002,0.003,344200,2100.0
2025-10-09,PTR.AX,9412,0.28,0.3,0.28,0.29,734437,2729.48
2025-10-09,VML.AX,6000,0.27,0.27,0.25,0.26,336491,1560.0
2025-10-09,WBC.AX,0,39.19,39.34,38.94,39.1,4994930,0.0
2025-10-09,WDS.AX,1288,22.97,23.0,22.71,22.82,3113470,29392.16
2025-10-10,ALK.AX,153181,1.085,1.11,1.045,1.075,9361975,164669.58
2025-10-10,AMP.AX,70000,1.66,1.692,1.66,1.675,3979039,117250.0
2025-10-10,ASM.AX,57458,0.88,0.93,0.855,0.915,1158556,52574.07
2025-10-10,BHP.AX,16361,42.88,42.9,42.16,42.22,10040660,690761.44
2025-10-10,CAN.AX,44090,0.015,0.016,0.014,0.015,1583758,661.35
2025-10-10,CBA.AX,0,167.67,169.2,167.35,168.34,1481754,0.0
2025-10-10,CNB.AX,10000,0.475,0.495,0.45,0.475,1330783,4750.0
2025-10-10,E25.AX,20000,0.32,0.335,0.315,0.325,238045,6500.0
2025-10-10,ERA.AX,700000,0.002,0.002,0.002,0.002,1097144,1750.0
2025-10-10,PTR.AX,9412,0.295,0.327,0.295,0.315,614837,2964.78
2025-10-10,VML.AX,6000,0.27,0.34,0.27,0.29,1909570,1740.0
2025-10-10,WBC.AX,0,39.1,39.39,38.95,39.21,3894486,0.0
2025-10-10,WDS.AX,1288,22.65,22.7,22.485,22.55,5681249,29044.4
2025-10-13,ALK.AX,153181,1.095,1.19,1.09,1.13,12754571,173094.53
2025-10-13,AMP.AX,70000,1.66,1.7,1.655,1.69,5602288,118300.0
2025-10-13,ASM.AX,57458,0.975,1.3,0.97,1.19,5617326,68375.02
2025-10-13,BHP.AX,16361,41.86,42.07,41.52,41.89,8378334,685362.28
2025-10-13,CAN.AX,44090,0.015,0.015,0.015,0.015,1117167,683.39
2025-10-13,CBA.AX,0,167.8,168.33,164.84,165.19,1294090,0.0
2025-10-13,CNB.AX,10000,0.45,0.475,0.43,0.44,810652,4400.0
2025-10-13,E25.AX,20000,0.325,0.33,0.32,0.325,349642,6500.0
2025-10-13,ERA.AX,700000,0.002,0.002,0.002,0.002,753239,1750.0
2025-10-13,PTR.AX,9412,0.32,0.33,0.32,0.32,590564,3011.84
2025-10-13,VML.AX,6000,0.34,0.34,0.3,0.32,1967199,1920.0
2025-10-13,WBC.AX,0,39.1,39.24,38.73,38.84,2749348,0.0
2025-10-13,WDS.AX,1288,22.11,22.27,21.96,22.27,4101182,28683.76
2025-10-14,ALK.AX,153181,1.19,1.225,1.173,1.18,9131462,180753.57
2025-10-14,AMP.AX,70000,1.685,1.73,1.685,1.73,6676075,121100.0
2025-10-14,ASM.AX,57458,1.4,2.02,1.37,1.995,9378721,114628.71
2025-10-14,BHP.AX,16361,42.56,43.12,42.43,42.79,9509568,700087.2
2025-10-14,CAN.AX,44090,0.015,0.017,0.015,0.015,1697446,661.35
2025-10-14,CBA.AX,0,164.9,165.0,161.82,164.4,1900819,0.0
2025-10-14,CNB.AX,10000,0.47,0.51,0.45,0.485,1505507,4850.0
2025-10-14,E25.AX,20000,0.34,0.39,0.335,0.385,1874811,7700.0
2025-10-14,ERA.AX,700000,0.003,0.003,0.002,0.002,457206,1750.0
2025-10-14,PTR.AX,9412,0.325,0.33,0.32,0.32,236308,3011.84
2025-10-14,VML.AX,6000,0.35,0.4,0.345,0.385,1845671,2310.0
2025-10-14,WBC.AX,0,38.8,38.82,37.95,38.39,4641238,0.0
2025-10-14,WDS.AX,1288,22.27,22.46,22.08,22.35,4100485,28786.8
2025-10-15,ALK.AX,153181,1.185,1.185,1.145,1.155,5735263,176924.05
2025-10-15,AMP.AX,70000,1.74,1.77,1.732,1.76,8022759,123200.0
2025-10-15,ASM.AX,57458,2.01,2.06,1.51,1.85,8833259,106297.3
2025-10-15,BHP.AX,16361,43.23,43.54,42.93,43.54,9777081,712357.95
2025-10-15,CAN.AX,44090,0.016,0.016,0.014,0.014,1738894,617.26
2025-10-15,CBA.AX,0,166.32,167.7,165.51,166.78,1632380,0.0
2025-10-15,CNB.AX,10000,0.495,0.54,0.455,0.5,3778922,5000.0
2025-10-15,E25.AX,20000,0.4,0.43,0.39,0.43,2283669,8600.0
2025-10-15,ERA.AX,700000,0.002,0.002,0.002,0.002,936144,1400.0
2025-10-15,PTR.AX,9412,0.325,0.335,0.315,0.32,339726,3011.84
2025-10-15,VML.AX,6000,0.4,0.4,0.31,0.37,2595763,2220.0
2025-10-15,WBC.AX,0,38.85,39.24,38.56,39.15,4514692,0.0
2025-10-15,WDS.AX,1288,22.45,22.46,22.13,22.43,5169388,28889.84
2025-10-16,ALK.AX,153181,1.17,1.188,1.135,1.14,6055227,174626.34
2025-10-16,AMP.AX,70000,1.85,2.01,1.85,1.91,33013495,133700.0
2025-10-16,ASM.AX,57458,1.65,1.775,1.54,1.61,3871939,92507.38
2025-10-16,BHP.AX,16361,43.48,43.84,43.34,43.77,10243494,716120.98
2025-10-16,CAN.AX,44090,0.014,0.015,0.014,0.015,2327786,661.35
2025-10-16,CBA.AX,0,169.22,170.95,167.07,168.1,2206440,0.0
